DefaultSC.ElapsedSecs     DefaultSC.Earth.Altitude   DefaultSC.Earth.Longitude   DefaultSC.VX              DefaultSC.VY              DefaultSC.VZ              DefaultSC.DefaultProp_ForceModel.AtmosDensity   
0                         210.8797827283815          125.5764068641634           4.504094504729249         3.530755877205864         -5.288838861423942        0.1402195417068985                              
29.41298388177529         210.4997085064406          126.9035615606996           4.283240258474272         3.648195048287685         -5.39190937112554         0.1423197632877474                              
36.37988056289032         210.4150427745362          127.2134940244254           4.230155508584891         3.675374249113502         -5.415372781887032        0.1427973001346186                              
46.82468912797049         210.2920479439772          127.675116416123            4.150031658998612         3.715655734424479         -5.449860399509912        0.1432398036987914                              
56.22816514223814         210.1854069559959          128.0876891751483           4.077351976844741         3.751438671145428         -5.480198733831881        0.1438509684634215                              
73.16411199280992         210.003286557022           128.823780312696            3.945183134324734         3.814716733069011         -5.533127239122829        0.1449137983005819                              
95.95046433387324         209.7788595805687          129.8007307424604           3.764861232397684         3.897444354349873         -5.600833256497608        0.1462648632852975                              
125.4676023731008         209.5242685818221          131.045045871043            3.527216176723898         4.000407194650927         -5.682482706077948        0.1478736024688315                              
162.8783539286815         209.262095576506           132.5911199675232           3.219863578473136         4.12390596695572          -5.77599831467213         0.1496689463987774                              
203.2949607353658         209.0574317492219          134.227390372174            2.880737826328053         4.248271649346305         -5.864303714320332        0.151281033056519                               
243.9220619620755         208.9364946517335          135.8420202691731           2.533209143105192         4.363521713158339         -5.939547419815752        0.1525321752585129                              
286.5669463877566         208.9033272605839          137.5102120171767           2.162149741953796         4.473671238201092         -6.003751719087148        0.1534184021143026                              
330.6786642875522         208.9720056173674          139.2134005359548           1.772572550632949         4.575647471412527         -6.054067320839122        0.153845591322789                               
382.2317425743677         209.1866683214003          141.1836263350748           1.31128560770761          4.679042414988877         -6.091947524568672        0.1536803589117022                              
463.9608418685384         209.8249539918907          144.2859416206428           0.5708549995162571        4.807218211483594         -6.105499954620923        0.1518984861937495                              
550.9939140407369         210.9008859775468          147.6000961276835           -0.2230079968300252       4.894395194640349         -6.057197963490467        0.147977848507716                               
638.6782842921093         212.3809583460798          150.9978497975585           -1.019969167001459        4.92991459871548          -5.943689010541839        0.1421262060949044                              
725.8843840914778         214.2184063444447          154.4862675705711           -1.801209901966793        4.912848611689246         -5.767545555403933        0.1347989103152314                              
812.9317311686464         216.3766524210823          158.1310402866261           -2.561372204163537        4.84396937442525          -5.530800470845165        0.1264711398758431                              
900.4531355341896         218.8242384378336          162.0194253233059           -3.297726029830967        4.723329234345099         -5.234068056518124        0.1175786627349157                              
987.9532003076747         221.4927222278247          166.1981363135233           -3.998052695172996        4.552608336106384         -4.881879908702708        0.1086087125725006                              
1075.416299002245         224.3189239950207          170.7410067323242           -4.65485260707797         4.333821488519646         -4.478252548994842        0.09989712101152529                             
1163.405896991026         227.2556752132432          175.7636191690955           -5.265018566399184        4.067624176635354         -4.024634790250182        0.09160625410358295                             
1250.761995033827         230.1966745977734          -178.7139446619904          -5.814261235171037        3.760535704505973         -3.532021349287537        0.08394997750345995                             
1338.22092928458          233.1002001544512          -172.5659564202311          -6.302037627350609        3.413715426391379         -3.001984688076123        0.07688310708561796                             
1425.987139390782         235.9093347845437          -165.7066842142016          -6.724028158460594        3.029848545325361         -2.438753948754521        0.07037193093875627                             
1514.033412351273         238.5634097524517          -158.1048241092986          -7.075097710544463        2.612858783211306         -1.84826817957526         0.06439185122608659                             
1601.464039762504         240.9851061559339          -149.8858122992744          -7.348570737739563        2.171605160460661         -1.242935855036339        0.05898463006004037                             
1689.541621331591         243.1660800351601          -141.07145908079            -7.54561305615669         1.704436888211183         -0.6204837979196446       0.05408547958454801                             
1777.150949556381         245.0445399869213          -132.0101768231499          -7.661581700536875        1.22211969885698          0.00470342216953127       0.04979778525301959                             
1865.079799597152         246.6148937060216          -122.9244774705044          -7.69663672458366         0.7254670594278491        0.6316221607833941        0.04613559425985236                             
1953.075234533753         247.8579579959023          -114.1427763258495          -7.649891323862863        0.2210571712561223        1.251864358605416         0.04316516829844415                             
2040.936641267035         248.769306828337           -105.920067450447           -7.522132839116917        -0.2846611426904234       1.857518493492164         0.04092583341447006                             
2128.932772111148         249.3599272431102          -98.36686456882481          -7.314387599071129        -0.7879223797138909       2.444070728941653         0.03941519081062349                             
2217.055626015645         249.6459435725601          -91.52684876797784          -7.028560440289155        -1.283374032026941        3.005203000098487         0.03860523080140461                             
2305.25198931573          249.6520607659522          -85.37673034356631          -6.667608608358743        -1.765467716129005        3.534564674009964         0.03842824834927351                             
2393.46467689611          249.4106095967272          -79.85165087607737          -6.235481071744659        -2.228782398786893        4.026164315574906         0.038775030414143                               
2481.366475496907         248.9613671227262          -74.88297673741194          -5.738678117799582        -2.666827015154403        4.473188783892653         0.03949671603773082                             
2569.539204973262         248.3424872989581          -70.34905326197419          -5.179206106101167        -3.077876810769311        4.873873846996645         0.04042813379532238                             
2657.414210191928         247.6001154332598          -66.19603010920039          -4.566567709913194        -3.454962307085063        5.221416420516013         0.04139151180007974                             
